ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-29T14:05:30+00:00,2026-06-29T13:00:00+00:00,2026-06-29T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.27,
2026-06-29T14:05:30+00:00,2026-06-29T13:00:00+00:00,2026-06-29T13:00:00+00:00,EURUSD,-,,,,LONG,RESUME,NUOVO,81,1.85,1
2026-06-29T14:05:30+00:00,2026-06-29T13:00:00+00:00,2026-06-29T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.33,
2026-06-29T14:05:30+00:00,2026-06-29T13:00:00+00:00,2026-06-29T13:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,93,2.15,1
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,CADCHF,ROTAZIONE,LONG,-2.7983,CHF>CAD,-,-,NESSUNO,67,1.11,
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,CHFJPY,ROTAZIONE,SHORT,1.2979,CHF>JPY,-,-,NESSUNO,90,2.1,
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ATTIVO,97,1.03,
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.27,
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,EURUSD,-,,,,LONG,RESUME,NUOVO,81,1.85,1
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.33,
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,93,2.15,1
2026-06-29T15:05:31+00:00,2026-06-29T14:00:00+00:00,2026-06-29T13:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,2.3774,NZD>CAD,-,-,NESSUNO,60,1.02,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,EURAUD,ROTAZIONE,SHORT,3.3141,EUR>AUD,LONG,RESUME,ATTIVO,97,1.03,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.27,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,EURNZD,ROTAZIONE,SHORT,2.0206,EUR>NZD,-,-,NESSUNO,30,0.25,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,EURUSD,-,,,,LONG,RESUME,NUOVO,81,1.85,1
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,GBPAUD,ROTAZIONE,SHORT,4.7337,GBP>AUD,LONG,RESUME,ATTIVO,71,1.33,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,GBPNZD,ROTAZIONE,SHORT,3.4402,GBP>NZD,-,-,NESSUNO,35,0.55,
2026-06-29T16:05:28+00:00,2026-06-29T15:00:00+00:00,2026-06-29T13:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,93,2.15,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.97,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,EURAUD,ROTAZIONE,SHORT,2.6494,EUR>AUD,LONG,RESUME,ESTESO,100,3.07,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,EURCAD,ROTAZIONE,SHORT,3.8878,EUR>CAD,-,-,NESSUNO,100,2.76,
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,1.1,
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.96,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,3.37,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,GBPAUD,ROTAZIONE,SHORT,3.5916,GBP>AUD,LONG,RESUME,ESTESO,100,2.56,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,GBPCAD,ROTAZIONE,SHORT,4.83,GBP>CAD,-,-,NESSUNO,90,2.25,
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.45,1
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.25,
2026-06-29T17:05:28+00:00,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.86,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.97,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,3.07,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,EURCAD,ROTAZIONE,SHORT,3.1541,EUR>CAD,-,-,NESSUNO,100,2.76,
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,1.1,
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,EURJPY,ROTAZIONE,SHORT,3.0798,EUR>JPY,LONG,RESUME,ESTESO,100,3.96,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,3.37,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.56,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,GBPCAD,ROTAZIONE,SHORT,4.1113,GBP>CAD,-,-,NESSUNO,90,2.25,
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,GBPJPY,ROTAZIONE,SHORT,4.037,GBP>JPY,LONG,RESUME,ESTESO,100,3.45,1
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.25,
2026-06-29T18:05:27+00:00,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.86,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.97,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,EURAUD,ROTAZIONE,SHORT,1.3459,EUR>AUD,LONG,RESUME,ESTESO,100,3.07,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,1.1,
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.96,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,EURUSD,ROTAZIONE,SHORT,2.1595,EUR>USD,LONG,RESUME,ESTESO,100,3.37,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,GBPAUD,ROTAZIONE,SHORT,2.3587,GBP>AUD,LONG,RESUME,ESTESO,100,2.56,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.45,1
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.25,
2026-06-29T19:05:27+00:00,2026-06-29T18:00:00+00:00,2026-06-29T17:00:00+00:00,GBPUSD,ROTAZIONE,SHORT,3.1723,GBP>USD,LONG,RESUME,ESTESO,100,2.86,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.97,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,3.07,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,1.1,
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.96,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,3.37,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.56,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,GBPCAD,ROTAZIONE,SHORT,4.0386,GBP>CAD,-,-,NESSUNO,90,2.25,
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,GBPJPY,ROTAZIONE,SHORT,3.4532,GBP>JPY,LONG,RESUME,ESTESO,100,3.45,1
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.25,
2026-06-29T20:05:26+00:00,2026-06-29T19:00:00+00:00,2026-06-29T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.86,1
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.85,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,CHFJPY,ROTAZIONE,SHORT,1.5486,CHF>JPY,-,-,NESSUNO,100,2.74,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.42,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.94,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.43,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.32,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.24,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.84,
2026-06-29T21:42:13+00:00,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,USDCHF,ROTAZIONE,LONG,-1.2602,CHF>USD,-,-,NESSUNO,95,2.26,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.85,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,CHFJPY,ROTAZIONE,SHORT,1.2779,CHF>JPY,-,-,NESSUNO,100,2.74,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.42,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.94,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.43,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.32,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.24,
2026-06-29T22:05:28+00:00,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.84,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.85,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.42,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.94,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.43,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.32,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.24,
2026-06-29T23:05:27+00:00,2026-06-29T22:00:00+00:00,2026-06-29T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.84,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,84,1.85,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.42,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.94,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.43,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.32,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,1.24,
2026-06-30T00:05:26+00:00,2026-06-29T23:00:00+00:00,2026-06-29T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.84,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,89,2.3,1
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.44,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.37,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.04,
2026-06-30T01:05:26+00:00,2026-06-30T00:00:00+00:00,2026-06-30T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.13,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,AUDCHF,ROTAZIONE,LONG,-0.9949,CHF>AUD,SHORT,RESUME,ESTESO,89,2.3,1
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.44,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.37,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.04,
2026-06-30T02:05:25+00:00,2026-06-30T01:00:00+00:00,2026-06-30T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.13,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,89,2.3,1
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.44,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.37,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.04,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.13,
2026-06-30T03:05:27+00:00,2026-06-30T02:00:00+00:00,2026-06-30T01:00:00+00:00,USDJPY,ROTAZIONE,SHORT,1.1279,USD>JPY,-,-,NESSUNO,53,0.91,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,AUDCHF,ROTAZIONE,LONG,-0.1721,CHF>AUD,SHORT,RESUME,ESTESO,89,2.3,1
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.44,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ESTESO,100,2.52,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,2.37,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.04,
2026-06-30T04:05:27+00:00,2026-06-30T03:00:00+00:00,2026-06-30T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,2.13,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,AUDCHF,ROTAZIONE,LONG,0.9809,CHF>AUD,SHORT,RESUME,NUOVO,89,1.21,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,EURAUD,ROTAZIONE,SHORT,-1.2375,EUR>AUD,LONG,RESUME,ATTIVO,100,1.02,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.52,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.26,
2026-06-30T05:05:27+00:00,2026-06-30T04:00:00+00:00,2026-06-30T05:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.42,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,89,1.21,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,AUDNZD,ROTAZIONE,LONG,-1.5138,NZD>AUD,-,-,NESSUNO,85,1.82,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.52,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.26,
2026-06-30T06:05:30+00:00,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.42,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,89,1.21,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,AUDUSD,ROTAZIONE,LONG,0.5463,USD>AUD,-,-,NESSUNO,59,0.34,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,EURJPY,ROTAZIONE,LONG,0.2744,JPY>EUR,LONG,RESUME,ATTIVO,100,1.52,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,EURUSD,ROTAZIONE,LONG,-0.7578,USD>EUR,-,-,NESSUNO,5,0.68,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.26,
2026-06-30T07:05:33+00:00,2026-06-30T06:00:00+00:00,2026-06-30T05:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.42,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,NUOVO,89,1.21,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,EURAUD,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.52,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.26,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.42,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,2.8998,NZD>CAD,-,-,NESSUNO,84,1.8,
2026-06-30T08:05:29+00:00,2026-06-30T07:00:00+00:00,2026-06-30T05:00:00+00:00,NZDJPY,ROTAZIONE,SHORT,3.0228,NZD>JPY,-,-,NESSUNO,78,2.33,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.99,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.05,1
