ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-07-31T09:05:28+00:00,2026-07-31T08:00:00+00:00,2026-07-31T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,1
2026-07-31T09:05:28+00:00,2026-07-31T08:00:00+00:00,2026-07-31T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,4.49,
2026-07-31T09:05:28+00:00,2026-07-31T08:00:00+00:00,2026-07-31T09:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,3.1,
2026-07-31T09:05:28+00:00,2026-07-31T08:00:00+00:00,2026-07-31T09:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.82,
2026-07-31T09:05:28+00:00,2026-07-31T08:00:00+00:00,2026-07-31T09:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.59,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.35,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,90,2.47,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,4.07,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,7.84,1
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.77,1
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURAUD,-,,,,SHORT,ROT,ESTESO,5,1.04,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.68,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURCHF,-,,,,SHORT,RESUME,ESTESO,95,2.39,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURJPY,ROTAZIONE,LONG,-1.5683,JPY>EUR,SHORT,RESUME,ESTESO,100,6.16,1
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ESTESO,3,1.67,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.43,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ESTESO,90,1.84,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-0.3396,JPY>GBP,SHORT,RESUME,ESTESO,100,5.61,1
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,4.49,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,3.1,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.82,
2026-07-31T10:05:28+00:00,2026-07-31T09:00:00+00:00,2026-07-31T09:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.59,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.35,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,90,2.47,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,4.07,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,7.84,1
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.77,1
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURAUD,ROTAZIONE,LONG,-2.1796,AUD>EUR,SHORT,ROT,ESTESO,5,1.04,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.68,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURCHF,-,,,,SHORT,RESUME,ESTESO,95,2.39,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,6.16,1
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURNZD,ROTAZIONE,LONG,-1.3492,NZD>EUR,SHORT,ROT,ESTESO,3,1.67,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.43,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,GBPAUD,ROTAZIONE,LONG,-1.1921,AUD>GBP,-,-,NESSUNO,55,0.49,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,GBPCHF,-,,,,SHORT,RESUME,ESTESO,90,1.84,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,1
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,GBPNZD,ROTAZIONE,LONG,-0.3617,NZD>GBP,-,-,NESSUNO,52,1.12,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,4.49,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,3.1,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.82,
2026-07-31T11:05:36+00:00,2026-07-31T10:00:00+00:00,2026-07-31T09:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.59,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.0,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.61,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,CADJPY,ROTAZIONE,LONG,0.3651,JPY>CAD,SHORT,RESUME,NUOVO,100,4.13,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,2.52,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,EURAUD,ROTAZIONE,LONG,-0.6352,AUD>EUR,-,-,NESSUNO,18,0.06,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.18,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.95,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,GBPAUD,ROTAZIONE,LONG,-0.3128,AUD>GBP,-,-,NESSUNO,20,0.47,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,GBPNZD,ROTAZIONE,LONG,0.4524,NZD>GBP,-,-,NESSUNO,5,0.0,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,-0.8493,NZD>CAD,-,-,NESSUNO,32,1.61,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,2.53,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,1.05,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.05,
2026-07-31T13:05:29+00:00,2026-07-31T12:00:00+00:00,2026-07-31T13:00:00+00:00,USDJPY,ROTAZIONE,LONG,0.9514,JPY>USD,SHORT,RESUME,ATTIVO,100,3.57,1
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.0,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.61,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,NUOVO,100,4.13,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,2.52,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.18,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.95,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,2.53,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,1.05,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.05,
2026-07-31T14:05:30+00:00,2026-07-31T13:00:00+00:00,2026-07-31T13:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.57,1
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,AUDJPY,ROTAZIONE,LONG,-1.3227,JPY>AUD,SHORT,RESUME,ATTIVO,100,3.0,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.61,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,NUOVO,100,4.13,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-2.5926,JPY>CHF,SHORT,RESUME,ESTESO,85,2.52,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,0.0028,CAD>EUR,LONG,RESUME,ATTIVO,87,1.18,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.95,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,EURUSD,ROTAZIONE,LONG,-0.7934,USD>EUR,-,-,NESSUNO,10,0.63,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,2.53,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,1.05,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,USDCHF,ROTAZIONE,SHORT,1.2624,USD>CHF,SHORT,RESUME,ATTIVO,100,1.05,
2026-07-31T15:05:30+00:00,2026-07-31T14:00:00+00:00,2026-07-31T13:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.57,1
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.0,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.61,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,NUOVO,100,4.13,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-1.7899,JPY>CHF,SHORT,RESUME,ESTESO,85,2.52,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,0.9712,CAD>EUR,LONG,RESUME,ATTIVO,87,1.18,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.95,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,EURUSD,ROTAZIONE,LONG,0.125,USD>EUR,-,-,NESSUNO,10,0.63,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,GBPUSD,ROTAZIONE,LONG,1.4184,USD>GBP,-,-,NESSUNO,16,1.04,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,0.7035,NZD>CHF,-,-,NESSUNO,5,0.0,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,92,2.53,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,1.05,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.05,
2026-07-31T16:05:42+00:00,2026-07-31T15:00:00+00:00,2026-07-31T13:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.57,1
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,AUDJPY,ROTAZIONE,LONG,-0.4389,JPY>AUD,SHORT,RESUME,ESTESO,100,4.08,1
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.04,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.38,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,5.83,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.46,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,2.15,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,EURGBP,ROTAZIONE,LONG,-1.0213,GBP>EUR,-,-,NESSUNO,48,0.9,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,100,3.68,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.44,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.3,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,GBPCAD,ROTAZIONE,SHORT,1.8313,GBP>CAD,-,-,NESSUNO,70,3.05,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,NUOVO,100,2.78,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-0.1909,JPY>NZD,SHORT,RESUME,ATTIVO,92,3.06,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,2.06,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.66,
2026-07-31T17:05:28+00:00,2026-07-31T16:00:00+00:00,2026-07-31T17:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,1
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.08,1
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.04,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.38,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,5.83,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.46,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,2.15,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,100,3.68,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.44,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.3,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,NUOVO,100,2.78,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,92,3.06,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,2.06,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.66,
2026-07-31T18:05:31+00:00,2026-07-31T17:00:00+00:00,2026-07-31T17:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,1
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.08,1
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.04,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.38,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,5.83,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.46,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,2.15,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,100,3.68,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.44,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.3,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,NUOVO,100,2.78,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,92,3.06,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,2.06,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.66,
2026-07-31T19:05:32+00:00,2026-07-31T18:00:00+00:00,2026-07-31T17:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,1
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.08,1
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.04,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.38,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,5.83,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,85,3.46,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,2.15,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,100,3.68,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.44,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.3,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,GBPCAD,ROTAZIONE,SHORT,1.0468,GBP>CAD,-,-,NESSUNO,70,3.05,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,NUOVO,100,2.78,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,92,3.06,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,2.06,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.66,
2026-07-31T20:05:30+00:00,2026-07-31T19:00:00+00:00,2026-07-31T17:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.12,1
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
